name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_ComputeDescendants_Rand<EdgeTreeMap>/1024",98858,7030.15,7029.65,ns,,,,,
"BM_ComputeDescendants_Rand<EdgeTreeMap>/2048",48087,14494.2,14493.7,ns,,,,,
"BM_ComputeDescendants_Rand<EdgeTreeMap>/4096",24522,28431,28430.5,ns,,,,,
"BM_ComputeDescendants_Rand<EdgeTreeMap>/8192",12090,57692.7,57690.9,ns,,,,,
"BM_ComputeDescendants_Rand<EdgeTreeMap>/16384",5856,118151,118148,ns,,,,,
"BM_RemoveSubtree_Seq<EdgeTreeVec>/32",920181,759.758,759.724,ns,,,,,
"BM_RemoveSubtree_Seq<EdgeTreeVec>/64",499069,1389.13,1389.09,ns,,,,,
"BM_RemoveSubtree_Seq<EdgeTreeVec>/128",278618,2516.5,2516.41,ns,,,,,
"BM_RemoveSubtree_Seq<EdgeTreeVec>/256",146805,4753.72,4753.55,ns,,,,,
"BM_RemoveSubtree_Seq<EdgeTreeVec>/512",74666,9373.13,9372.64,ns,,,,,
"BM_RemoveSubtree_Seq<EdgeTreeVec>/1024",37921,18451.9,18451.4,ns,,,,,
"BM_RemoveSubtree_Seq<EdgeTreeVec>/2048",19611,35697.3,35696.5,ns,,,,,
"BM_RemoveSubtree_Seq<EdgeTreeVec>/4096",9710,71936.1,71935.2,ns,,,,,
"BM_RemoveSubtree_Seq<EdgeTreeVec>/8192",4881,143929,143927,ns,,,,,
"BM_RemoveSubtree_Seq<EdgeTreeVec>/16384",1048,669108,668996,ns,,,,,
"BM_RemoveSubtree_Seq<EdgeTreeMap>/32",311500,2248.41,2248.33,ns,,,,,
"BM_RemoveSubtree_Seq<EdgeTreeMap>/64",163485,4281.06,4280.98,ns,,,,,
"BM_RemoveSubtree_Seq<EdgeTreeMap>/128",84567,8286.55,8286.41,ns,,,,,
"BM_RemoveSubtree_Seq<EdgeTreeMap>/256",43528,16114.1,16113.2,ns,,,,,
"BM_RemoveSubtree_Seq<EdgeTreeMap>/512",22461,31059.1,31058.4,ns,,,,,
"BM_RemoveSubtree_Seq<EdgeTreeMap>/1024",11415,61420.7,61419,ns,,,,,
"BM_RemoveSubtree_Seq<EdgeTreeMap>/2048",5775,121241,121238,ns,,,,,
"BM_RemoveSubtree_Seq<EdgeTreeMap>/4096",2906,241605,241596,ns,,,,,
"BM_RemoveSubtree_Seq<EdgeTreeMap>/8192",1439,485935,485913,ns,,,,,
"BM_RemoveSubtree_Seq<EdgeTreeMap>/16384",460,1.51944e+06,1.51933e+06,ns,,,,,
"BM_Remove100Subtree_Rand<EdgeTreeVec>/32",167471,4172.24,4172.14,ns,,,,,
"BM_Remove100Subtree_Rand<EdgeTreeVec>/64",137265,5106.25,5106.07,ns,,,,,
"BM_Remove100Subtree_Rand<EdgeTreeVec>/128",109267,6384.97,6384.77,ns,,,,,
"BM_Remove100Subtree_Rand<EdgeTreeVec>/256",88060,7944.26,7944.06,ns,,,,,
"BM_Remove100Subtree_Rand<EdgeTreeVec>/512",64257,10910.1,10909.9,ns,,,,,
"BM_Remove100Subtree_Rand<EdgeTreeVec>/1024",41387,16869.8,16869.4,ns,,,,,
"BM_Remove100Subtree_Rand<EdgeTreeVec>/2048",24377,28739.8,28738,ns,,,,,
"BM_Remove100Subtree_Rand<EdgeTreeVec>/4096",12762,54706.1,54704.7,ns,,,,,
"BM_Remove100Subtree_Rand<EdgeTreeVec>/8192",6484,109512,109505,ns,,,,,
"BM_Remove100Subtree_Rand<EdgeTreeVec>/16384",3165,220932,220928,ns,,,,,
"BM_Remove100Subtree_Rand<EdgeTreeMap>/32",127863,5480.85,5480.77,ns,,,,,
"BM_Remove100Subtree_Rand<EdgeTreeMap>/64",91851,7669.83,7669.33,ns,,,,,
"BM_Remove100Subtree_Rand<EdgeTreeMap>/128",63831,10960.5,10960.2,ns,,,,,
"BM_Remove100Subtree_Rand<EdgeTreeMap>/256",46523,15050.8,15050.4,ns,,,,,
"BM_Remove100Subtree_Rand<EdgeTreeMap>/512",30246,23118.8,23118.3,ns,,,,,
"BM_Remove100Subtree_Rand<EdgeTreeMap>/1024",18108,38612.1,38608.7,ns,,,,,
"BM_Remove100Subtree_Rand<EdgeTreeMap>/2048",10010,69953.8,69951.5,ns,,,,,
"BM_Remove100Subtree_Rand<EdgeTreeMap>/4096",5199,135010,135008,ns,,,,,
"BM_Remove100Subtree_Rand<EdgeTreeMap>/8192",2576,271772,271765,ns,,,,,
"BM_Remove100Subtree_Rand<EdgeTreeMap>/16384",634,1.10085e+06,1.10083e+06,ns,,,,,
